method,model,question_index,score,file,question_id
self_consistency_essay_n3,gpt-4.1-nano,6,8,results/self_consistency_essay_n3/evaluated_results_gpt-4.1-nano__self_consistency_essay_n3.json,Question_6
self_consistency_essay_n3,gpt-4.1-nano,7,9,results/self_consistency_essay_n3/evaluated_results_gpt-4.1-nano__self_consistency_essay_n3.json,Question_7
self_consistency_essay_n3,gpt-4.1-nano,8,8,results/self_consistency_essay_n3/evaluated_results_gpt-4.1-nano__self_consistency_essay_n3.json,Question_8
self_consistency_essay_n3,gpt-4.1-nano,9,9,results/self_consistency_essay_n3/evaluated_results_gpt-4.1-nano__self_consistency_essay_n3.json,Question_9
self_consistency_essay_n3,gpt-4.1-nano,10,8,results/self_consistency_essay_n3/evaluated_results_gpt-4.1-nano__self_consistency_essay_n3.json,Question_10
self_consistency_essay_n3,gpt-4.1-nano,11,8,results/self_consistency_essay_n3/evaluated_results_gpt-4.1-nano__self_consistency_essay_n3.json,Question_11
self_consistency_essay_n3,gpt-4.1-nano,12,8,results/self_consistency_essay_n3/evaluated_results_gpt-4.1-nano__self_consistency_essay_n3.json,Question_12
self_consistency_essay_n3,gpt-4.1-nano,13,8,results/self_consistency_essay_n3/evaluated_results_gpt-4.1-nano__self_consistency_essay_n3.json,Question_13
self_consistency_essay_n3,gpt-4.1-nano,14,9,results/self_consistency_essay_n3/evaluated_results_gpt-4.1-nano__self_consistency_essay_n3.json,Question_14
self_consistency_essay_n3,gpt-4.1-nano,15,8,results/self_consistency_essay_n3/evaluated_results_gpt-4.1-nano__self_consistency_essay_n3.json,Question_15
self_consistency_essay_n3,gpt-4.1-nano,16,8,results/self_consistency_essay_n3/evaluated_results_gpt-4.1-nano__self_consistency_essay_n3.json,Question_16
self_consistency_essay_n3,gpt-4.1-nano,18,8,results/self_consistency_essay_n3/evaluated_results_gpt-4.1-nano__self_consistency_essay_n3.json,Question_18
self_consistency_essay_n3,gpt-4.1-nano,19,8,results/self_consistency_essay_n3/evaluated_results_gpt-4.1-nano__self_consistency_essay_n3.json,Question_19
self_consistency_essay_n3,gpt-4.1-nano,20,8,results/self_consistency_essay_n3/evaluated_results_gpt-4.1-nano__self_consistency_essay_n3.json,Question_20
self_consistency_essay_n3,gpt-4.1-nano,21,8,results/self_consistency_essay_n3/evaluated_results_gpt-4.1-nano__self_consistency_essay_n3.json,Question_21
self_consistency_essay_n3,gpt-4.1-nano,22,8,results/self_consistency_essay_n3/evaluated_results_gpt-4.1-nano__self_consistency_essay_n3.json,Question_22
self_consistency_essay_n3,gpt-4.1-nano,23,8,results/self_consistency_essay_n3/evaluated_results_gpt-4.1-nano__self_consistency_essay_n3.json,Question_23
self_consistency_essay_n3,gpt-4.1-nano,24,8,results/self_consistency_essay_n3/evaluated_results_gpt-4.1-nano__self_consistency_essay_n3.json,Question_24
self_consistency_essay_n3,gpt-4.1-nano,25,8,results/self_consistency_essay_n3/evaluated_results_gpt-4.1-nano__self_consistency_essay_n3.json,Question_25
self_consistency_essay_n3,gpt-4.1-nano,26,9,results/self_consistency_essay_n3/evaluated_results_gpt-4.1-nano__self_consistency_essay_n3.json,Question_26
